"","trade_id","gave","received","chart_type","amount_given","amount_received","difference","given_percentage","received_percentage","season","trade_date","pick_number","position","given","offered","pfr_name","future_pick"
"2843",1647,"WAS","NO","hill",357.62,366.5,-8.88,-0.024830826016442,-0.0242291950886767,2022,2022-04-28,11,"non-QB","11","16, 98, 120","Chris Olave","Full round later"
"2844",1647,"WAS","NO","johnson",1250,1162,88,0.0704,0.0757314974182444,2022,2022-04-28,11,"non-QB","11","16, 98, 120","Chris Olave","Full round later"
"2845",1647,"WAS","NO","otc",1737,2605,-868,-0.499712147380541,-0.33320537428023,2022,2022-04-28,11,"non-QB","11","16, 98, 120","Chris Olave","Full round later"
"2846",1647,"WAS","NO","pff",0.777,1.016,-0.239,-0.307593307593308,-0.235236220472441,2022,2022-04-28,11,"non-QB","11","16, 98, 120","Chris Olave","Full round later"
"2847",1647,"WAS","NO","stuart",19.3,26.4,-7.1,-0.367875647668394,-0.268939393939394,2022,2022-04-28,11,"non-QB","11","16, 98, 120","Chris Olave","Full round later"
"2848",1648,"MIN","DET","cbs",447.74,395.9,51.84,0.115781480323402,0.130942157110381,2022,2022-04-28,12,"non-QB","12, 46","32, 34, 66","Jameson Williams","Full round later"
"2849",1648,"MIN","DET","hill",474.22,435.44,38.78,0.0817763907047361,0.0890593422744809,2022,2022-04-28,12,"non-QB","12, 46","32, 34, 66","Jameson Williams","Full round later"
"2850",1648,"MIN","DET","johnson",1640,1410,230,0.140243902439024,0.163120567375887,2022,2022-04-28,12,"non-QB","12, 46","32, 34, 66","Jameson Williams","Full round later"
"2851",1648,"MIN","DET","otc",2675,3112,-437,-0.163364485981308,-0.140424164524422,2022,2022-04-28,12,"non-QB","12, 46","32, 34, 66","Jameson Williams","Full round later"
"2852",1648,"MIN","DET","pff",1.144,1.285,-0.141,-0.123251748251748,-0.109727626459144,2022,2022-04-28,12,"non-QB","12, 46","32, 34, 66","Jameson Williams","Full round later"
"2853",1648,"MIN","DET","stuart",29,32.5,-3.5,-0.120689655172414,-0.107692307692308,2022,2022-04-28,12,"non-QB","12, 46","32, 34, 66","Jameson Williams","Full round later"
"2854",1649,"HOU","PHI","cbs",316.11,319.38,-3.27000000000004,-0.010344500332163,-0.0102385872628218,2022,2022-04-28,13,"non-QB","13","15, 124, 162, 166","Jordan Davis","Full round later"
"2855",1649,"HOU","PHI","hill",335.74,353.7,-17.96,-0.0534937749448978,-0.0507774950523042,2022,2022-04-28,13,"non-QB","13","15, 124, 162, 166","Jordan Davis","Full round later"
"2856",1649,"HOU","PHI","johnson",1150,1150,0,0,0,2022,2022-04-28,13,"non-QB","13","15, 124, 162, 166","Jordan Davis","Full round later"
"2857",1649,"HOU","PHI","otc",1649,2665,-1016,-0.616130988477865,-0.381238273921201,2022,2022-04-28,13,"non-QB","13","15, 124, 162, 166","Jordan Davis","Full round later"
"2858",1649,"HOU","PHI","pff",0.715,1.034,-0.319,-0.446153846153846,-0.308510638297872,2022,2022-04-28,13,"non-QB","13","15, 124, 162, 166","Jordan Davis","Full round later"
"2859",1649,"HOU","PHI","stuart",18.3,25.5,-7.2,-0.39344262295082,-0.282352941176471,2022,2022-04-28,13,"non-QB","13","15, 124, 162, 166","Jordan Davis","Full round later"
"2860",1652,"NE","KC","cbs",222.3,236.05,-13.75,-0.0618533513270355,-0.0582503706841771,2022,2022-04-28,21,"non-QB","21","29, 94, 121","Trent McDuffie","Full round later"
"2861",1652,"NE","KC","hill",260.82,266.35,-5.53000000000003,-0.021202361782072,-0.0207621550591328,2022,2022-04-28,21,"non-QB","21","29, 94, 121","Trent McDuffie","Full round later"
"2862",1652,"NE","KC","johnson",800,816,-16,-0.02,-0.0196078431372549,2022,2022-04-28,21,"non-QB","21","29, 94, 121","Trent McDuffie","Full round later"
"2863",1652,"NE","KC","otc",1397,2309,-912,-0.652827487473157,-0.394976180164573,2022,2022-04-28,21,"non-QB","21","29, 94, 121","Trent McDuffie","Full round later"
"2864",1652,"NE","KC","pff",0.594,0.889,-0.295,-0.496632996632997,-0.331833520809899,2022,2022-04-28,21,"non-QB","21","29, 94, 121","Trent McDuffie","Full round later"
"2865",1652,"NE","KC","stuart",15.2,23,-7.8,-0.513157894736842,-0.339130434782609,2022,2022-04-28,21,"non-QB","21","29, 94, 121","Trent McDuffie","Full round later"
"2866",1653,"BAL","BUF","cbs",211.59,216.61,-5.02000000000001,-0.0237251287868047,-0.0231752919994461,2022,2022-04-28,23,"non-QB","23","25, 130","Kaiir Elam","Full round later"
"2867",1653,"BAL","BUF","hill",244.86,248.37,-3.50999999999999,-0.0143347218818917,-0.0141321415629907,2022,2022-04-28,23,"non-QB","23","25, 130","Kaiir Elam","Full round later"
"2868",1653,"BAL","BUF","johnson",760,762,-2,-0.00263157894736842,-0.0026246719160105,2022,2022-04-28,23,"non-QB","23","25, 130","Kaiir Elam","Full round later"
"2869",1653,"BAL","BUF","otc",1349,1742,-393,-0.291326908821349,-0.225602755453502,2022,2022-04-28,23,"non-QB","23","25, 130","Kaiir Elam","Full round later"
"2870",1653,"BAL","BUF","pff",0.573,0.7,-0.127,-0.221640488656196,-0.181428571428572,2022,2022-04-28,23,"non-QB","23","25, 130","Kaiir Elam","Full round later"
"2871",1653,"BAL","BUF","stuart",14.6,17.7,-3.1,-0.212328767123288,-0.175141242937853,2022,2022-04-28,23,"non-QB","23","25, 130","Kaiir Elam","Full round later"
"2872",1654,"TEN","NYJ","cbs",226.27,225.53,0.739999999999981,0.00327042913333619,0.00328115993437672,2022,2022-04-28,26,"non-QB","26, 101","35, 69, 163","Jermaine Johnson","Full round later"
"2873",1654,"TEN","NYJ","hill",258,250.62,7.38,0.0286046511627907,0.0294469715106536,2022,2022-04-28,26,"non-QB","26, 101","35, 69, 163","Jermaine Johnson","Full round later"
"2874",1654,"TEN","NYJ","johnson",796,821,-25,-0.0314070351758794,-0.0304506699147381,2022,2022-04-28,26,"non-QB","26, 101","35, 69, 163","Jermaine Johnson","Full round later"
"2875",1654,"TEN","NYJ","otc",1854,2216,-362,-0.195253505933118,-0.163357400722022,2022,2022-04-28,26,"non-QB","26, 101","35, 69, 163","Jermaine Johnson","Full round later"
"2876",1654,"TEN","NYJ","pff",0.743,0.869,-0.126,-0.169582772543741,-0.144994246260069,2022,2022-04-28,26,"non-QB","26, 101","35, 69, 163","Jermaine Johnson","Full round later"
"2877",1654,"TEN","NYJ","stuart",19.1,21.8,-2.7,-0.141361256544503,-0.123853211009174,2022,2022-04-28,26,"non-QB","26, 101","35, 69, 163","Jermaine Johnson","Full round later"
"2878",1655,"TB","JAX","cbs",191.69,191.65,0.0400000000000205,0.000208670248839378,0.000208713801200211,2022,2022-04-28,27,"non-QB","27","33, 106, 180","Devin Lloyd","Full round later"
"2879",1655,"TB","JAX","hill",215.81,217.16,-1.34999999999999,-0.00625550252536951,-0.00621661447780436,2022,2022-04-28,27,"non-QB","27","33, 106, 180","Devin Lloyd","Full round later"
"2880",1655,"TB","JAX","johnson",680,681,-1,-0.00147058823529412,-0.00146842878120411,2022,2022-04-28,27,"non-QB","27","33, 106, 180","Devin Lloyd","Full round later"
"2881",1655,"TB","JAX","otc",1264,1968,-704,-0.556962025316456,-0.357723577235772,2022,2022-04-28,27,"non-QB","27","33, 106, 180","Devin Lloyd","Full round later"
"2882",1655,"TB","JAX","pff",0.541,0.765,-0.224,-0.414048059149723,-0.29281045751634,2022,2022-04-28,27,"non-QB","27","33, 106, 180","Devin Lloyd","Full round later"
"2883",1655,"TB","JAX","stuart",13.6,18.7,-5.1,-0.375,-0.272727272727273,2022,2022-04-28,27,"non-QB","27","33, 106, 180","Devin Lloyd","Full round later"
"2884",1656,"MIN","GB","cbs",155.78,181.46,-25.68,-0.164847862370009,-0.14151879202028,2022,2022-04-29,34,"non-QB","34","53, 59","Christian Watson","Full round later"
"2885",1656,"MIN","GB","hill",174.89,197.15,-22.26,-0.127280004574304,-0.112908952574182,2022,2022-04-29,34,"non-QB","34","53, 59","Christian Watson","Full round later"
"2886",1656,"MIN","GB","johnson",560,680,-120,-0.214285714285714,-0.176470588235294,2022,2022-04-29,34,"non-QB","34","53, 59","Christian Watson","Full round later"
"2887",1656,"MIN","GB","otc",1143,1762,-619,-0.541557305336833,-0.351305334846765,2022,2022-04-29,34,"non-QB","34","53, 59","Christian Watson","Full round later"
"2888",1656,"MIN","GB","pff",0.487,0.695,-0.208,-0.427104722792608,-0.299280575539568,2022,2022-04-29,34,"non-QB","34","53, 59","Christian Watson","Full round later"
"2889",1656,"MIN","GB","stuart",12.1,17.9,-5.8,-0.479338842975207,-0.324022346368715,2022,2022-04-29,34,"non-QB","34","53, 59","Christian Watson","Full round later"
"2890",1657,"NYG","NYJ","cbs",148.27,152.21,-3.94,-0.0265731435893977,-0.0258852900597858,2022,2022-04-29,36,"non-QB","36","38, 146","Breece Hall","Full round later"
"2891",1657,"NYG","NYJ","hill",165.97,170.44,-4.47,-0.0269325781767789,-0.026226237972307,2022,2022-04-29,36,"non-QB","36","38, 146","Breece Hall","Full round later"
"2892",1657,"NYG","NYJ","johnson",540,553,-13,-0.0240740740740741,-0.0235081374321881,2022,2022-04-29,36,"non-QB","36","38, 146","Breece Hall","Full round later"
"2893",1657,"NYG","NYJ","otc",1113,1460,-347,-0.311769991015274,-0.237671232876712,2022,2022-04-29,36,"non-QB","36","38, 146","Breece Hall","Full round later"
"2894",1657,"NYG","NYJ","pff",0.473,0.583,-0.11,-0.232558139534884,-0.188679245283019,2022,2022-04-29,36,"non-QB","36","38, 146","Breece Hall","Full round later"
"2895",1657,"NYG","NYJ","stuart",11.8,14.3,-2.5,-0.211864406779661,-0.174825174825175,2022,2022-04-29,36,"non-QB","36","38, 146","Breece Hall","Full round later"
"2896",1658,"NYG","ATL","cbs",141.13,146.35,-5.22,-0.0369871749450861,-0.03566791937137,2022,2022-04-29,38,"non-QB","38","43, 114","Arnold Ebiketie","Full round later"
"2897",1658,"NYG","ATL","hill",157.49,164.55,-7.06,-0.0448282430630516,-0.0429048921300517,2022,2022-04-29,38,"non-QB","38","43, 114","Arnold Ebiketie","Full round later"
"2898",1658,"NYG","ATL","johnson",520,536,-16,-0.0307692307692308,-0.0298507462686567,2022,2022-04-29,38,"non-QB","38","43, 114","Arnold Ebiketie","Full round later"
"2899",1658,"NYG","ATL","otc",1084,1525,-441,-0.406826568265683,-0.289180327868852,2022,2022-04-29,38,"non-QB","38","43, 114","Arnold Ebiketie","Full round later"
"2900",1658,"NYG","ATL","pff",0.458,0.588,-0.13,-0.283842794759825,-0.22108843537415,2022,2022-04-29,38,"non-QB","38","43, 114","Arnold Ebiketie","Full round later"
"2901",1658,"NYG","ATL","stuart",11.4,15,-3.6,-0.315789473684211,-0.24,2022,2022-04-29,38,"non-QB","38","43, 114","Arnold Ebiketie","Full round later"
"2902",1659,"IND","MIN","cbs",145.67,155.77,-10.1,-0.0693347978307132,-0.0648391859793285,2022,2022-04-29,42,"non-QB","42, 122","53, 77, 192","Andrew Booth","Full round later"
"2903",1659,"IND","MIN","hill",163.91,170.81,-6.90000000000001,-0.0420962723445794,-0.040395761372285,2022,2022-04-29,42,"non-QB","42, 122","53, 77, 192","Andrew Booth","Full round later"
"2904",1659,"IND","MIN","johnson",530,590,-60,-0.113207547169811,-0.101694915254237,2022,2022-04-29,42,"non-QB","42, 122","53, 77, 192","Andrew Booth","Full round later"
"2905",1659,"IND","MIN","otc",1502,1853,-351,-0.233688415446072,-0.189422558014031,2022,2022-04-29,42,"non-QB","42, 122","53, 77, 192","Andrew Booth","Full round later"
"2906",1659,"IND","MIN","pff",0.582,0.693,-0.111,-0.190721649484536,-0.16017316017316,2022,2022-04-29,42,"non-QB","42, 122","53, 77, 192","Andrew Booth","Full round later"
"2907",1659,"IND","MIN","stuart",14.8,17.3,-2.5,-0.168918918918919,-0.144508670520231,2022,2022-04-29,42,"non-QB","42, 122","53, 77, 192","Andrew Booth","Full round later"
"2908",1660,"CLE","HOU","cbs",121.69,109.47,12.22,0.100419097707289,0.111628756737006,2022,2022-04-29,44,"non-QB","44","68, 108, 124","John Metchie","Full round later"
"2909",1660,"CLE","HOU","hill",134.58,124.27,10.31,0.0766087085748255,0.0829645127544863,2022,2022-04-29,44,"non-QB","44","68, 108, 124","John Metchie","Full round later"
"2910",1660,"CLE","HOU","johnson",460,376,84,0.182608695652174,0.223404255319149,2022,2022-04-29,44,"non-QB","44","68, 108, 124","John Metchie","Full round later"
"2911",1660,"CLE","HOU","otc",1007,1774,-767,-0.761668321747766,-0.432356257046223,2022,2022-04-29,44,"non-QB","44","68, 108, 124","John Metchie","Full round later"
"2912",1660,"CLE","HOU","pff",0.415,0.616,-0.201,-0.48433734939759,-0.326298701298701,2022,2022-04-29,44,"non-QB","44","68, 108, 124","John Metchie","Full round later"
"2913",1660,"CLE","HOU","stuart",10.5,16.4,-5.9,-0.561904761904762,-0.359756097560976,2022,2022-04-29,44,"non-QB","44","68, 108, 124","John Metchie","Full round later"
"2914",1661,"KC","NE","cbs",104.94,103.81,1.13000000000001,0.0107680579378694,0.010885271168481,2022,2022-04-29,50,"non-QB","50","54, 158","Tyquan Thornton","Full round later"
"2915",1661,"KC","NE","hill",115,113.47,1.53,0.013304347826087,0.0134837401956464,2022,2022-04-29,50,"non-QB","50","54, 158","Tyquan Thornton","Full round later"
"2916",1661,"KC","NE","johnson",400,388,12,0.03,0.0309278350515464,2022,2022-04-29,50,"non-QB","50","54, 158","Tyquan Thornton","Full round later"
"2917",1661,"KC","NE","otc",940,1233,-293,-0.311702127659574,-0.237631792376318,2022,2022-04-29,50,"non-QB","50","54, 158","Tyquan Thornton","Full round later"
"2918",1661,"KC","NE","pff",0.378,0.468,-0.09,-0.238095238095238,-0.192307692307692,2022,2022-04-29,50,"non-QB","50","54, 158","Tyquan Thornton","Full round later"
"2919",1661,"KC","NE","stuart",9.7,11.6,-1.9,-0.195876288659794,-0.163793103448276,2022,2022-04-29,50,"non-QB","50","54, 158","Tyquan Thornton","Full round later"
"2920",1662,"BUF","TB","cbs",88.28,87.63,0.649999999999991,0.00736293611236964,0.00741755106698609,2022,2022-04-30,57,"non-QB","57","60, 180","Luke Goedeke","Full round later"
"2921",1662,"BUF","TB","hill",95.73,94.56,1.17,0.0122218740206832,0.0123730964467005,2022,2022-04-30,57,"non-QB","57","60, 180","Luke Goedeke","Full round later"
"2922",1662,"BUF","TB","johnson",330,319,11,0.0333333333333333,0.0344827586206897,2022,2022-04-30,57,"non-QB","57","60, 180","Luke Goedeke","Full round later"
"2923",1662,"BUF","TB","otc",871,1109,-238,-0.273249138920781,-0.214607754733995,2022,2022-04-30,57,"non-QB","57","60, 180","Luke Goedeke","Full round later"
"2924",1662,"BUF","TB","pff",0.342,0.414,-0.072,-0.210526315789474,-0.173913043478261,2022,2022-04-30,57,"non-QB","57","60, 180","Luke Goedeke","Full round later"
"2925",1662,"BUF","TB","stuart",8.9,10,-1.1,-0.123595505617977,-0.11,2022,2022-04-30,57,"non-QB","57","60, 180","Luke Goedeke","Full round later"
"2926",1663,"BUF","CIN","cbs",81.98,79.3,2.67999999999999,0.0326909002195657,0.033795712484237,2022,2022-04-30,60,"non-QB","60","63, 209","Cam Taylor-Britt","Full round later"
"2927",1663,"BUF","CIN","hill",88.49,84.99,3.49999999999999,0.0395524918069837,0.0411813154488762,2022,2022-04-30,60,"non-QB","60","63, 209","Cam Taylor-Britt","Full round later"
"2928",1663,"BUF","CIN","johnson",300,284,16,0.0533333333333333,0.0563380281690141,2022,2022-04-30,60,"non-QB","60","63, 209","Cam Taylor-Britt","Full round later"
"2929",1663,"BUF","CIN","otc",844,1005,-161,-0.190758293838863,-0.160199004975124,2022,2022-04-30,60,"non-QB","60","63, 209","Cam Taylor-Britt","Full round later"
"2930",1663,"BUF","CIN","pff",0.327,0.373,-0.046,-0.140672782874618,-0.123324396782842,2022,2022-04-30,60,"non-QB","60","63, 209","Cam Taylor-Britt","Full round later"
"2931",1663,"BUF","CIN","stuart",8.5,8.8,-0.299999999999999,-0.0352941176470587,-0.034090909090909,2022,2022-04-30,60,"non-QB","60","63, 209","Cam Taylor-Britt","Full round later"
"2932",1664,"DEN","HOU","cbs",56.6,58.1,-1.5,-0.0265017667844523,-0.0258175559380379,2022,2022-04-30,75,"non-QB","75","80, 162","Christian Harris","Full round later"
"2933",1664,"DEN","HOU","hill",62.54,65.09,-2.55,-0.0407739047009914,-0.0391765248117991,2022,2022-04-30,75,"non-QB","75","80, 162","Christian Harris","Full round later"
"2934",1664,"DEN","HOU","johnson",215,217,-2,-0.00930232558139535,-0.00921658986175115,2022,2022-04-30,75,"non-QB","75","80, 162","Christian Harris","Full round later"
"2935",1664,"DEN","HOU","otc",726,1013,-287,-0.395316804407713,-0.283316880552813,2022,2022-04-30,75,"non-QB","75","80, 162","Christian Harris","Full round later"
"2936",1664,"DEN","HOU","pff",0.26,0.353,-0.093,-0.357692307692308,-0.263456090651558,2022,2022-04-30,75,"non-QB","75","80, 162","Christian Harris","Full round later"
"2937",1664,"DEN","HOU","stuart",7.1,8.9,-1.8,-0.253521126760563,-0.202247191011236,2022,2022-04-30,75,"non-QB","75","80, 162","Christian Harris","Full round later"
"2938",1665,"LV","TEN","cbs",43.14,46.11,-2.97,-0.0688456189151599,-0.0644111906310995,2022,2022-04-30,86,"QB","86","90, 169","Malik Willis","Full round later"
"2939",1665,"LV","TEN","hill",49.08,52.7,-3.62,-0.0737571312143439,-0.0686907020872865,2022,2022-04-30,86,"QB","86","90, 169","Malik Willis","Full round later"
"2940",1665,"LV","TEN","johnson",160,164,-4,-0.025,-0.024390243902439,2022,2022-04-30,86,"QB","86","90, 169","Malik Willis","Full round later"
"2941",1665,"LV","TEN","otc",654,929,-275,-0.420489296636086,-0.296017222820237,2022,2022-04-30,86,"QB","86","90, 169","Malik Willis","Full round later"
"2942",1665,"LV","TEN","pff",0.229,0.318,-0.089,-0.388646288209607,-0.279874213836478,2022,2022-04-30,86,"QB","86","90, 169","Malik Willis","Full round later"
"2943",1665,"LV","TEN","stuart",6.2,7.8,-1.6,-0.258064516129032,-0.205128205128205,2022,2022-04-30,86,"QB","86","90, 169","Malik Willis","Full round later"
"2944",1666,"NE","CAR","cbs",35.41,46.94,-11.53,-0.325614233267439,-0.245632722624627,2022,2022-04-30,94,"QB","94","137","Matt Corral","Full round later"
"2945",1666,"NE","CAR","hill",41.15,55.2,-14.05,-0.341433778857837,-0.254528985507246,2022,2022-04-30,94,"QB","94","137","Matt Corral","Full round later"
"2946",1666,"NE","CAR","johnson",124,154,-30,-0.241935483870968,-0.194805194805195,2022,2022-04-30,94,"QB","94","137","Matt Corral","Full round later"
"2947",1666,"NE","CAR","otc",607,1005,-398,-0.655683690280066,-0.396019900497512,2022,2022-04-30,94,"QB","94","137","Matt Corral","Full round later"
"2948",1666,"NE","CAR","pff",0.21,0.34,-0.13,-0.619047619047619,-0.382352941176471,2022,2022-04-30,94,"QB","94","137","Matt Corral","Full round later"
"2949",1666,"NE","CAR","stuart",5.7,8.8,-3.1,-0.543859649122807,-0.352272727272727,2022,2022-04-30,94,"QB","94","137","Matt Corral","Full round later"
"2950",1667,"DEN","IND","cbs",33.7,39.46,-5.76,-0.170919881305638,-0.145970603142423,2022,2022-04-30,96,"non-QB","96","179","Nick Cross","Full round later"
"2951",1667,"IND","DEN","cbs",39.46,33.7,5.76,0.145970603142423,0.170919881305638,2022,2022-04-30,NA,"non-QB","179","96",NA,"Full round later"
"2952",1667,"DEN","IND","hill",39.38,45.59,-6.21,-0.157694261046216,-0.136214082035534,2022,2022-04-30,96,"non-QB","96","179","Nick Cross","Full round later"
"2953",1667,"IND","DEN","hill",45.59,39.38,6.21,0.136214082035534,0.157694261046216,2022,2022-04-30,NA,"non-QB","179","96",NA,"Full round later"
"2954",1667,"DEN","IND","johnson",116,136,-20,-0.172413793103448,-0.147058823529412,2022,2022-04-30,96,"non-QB","96","179","Nick Cross","Full round later"
"2955",1667,"IND","DEN","johnson",136,116,20,0.147058823529412,0.172413793103448,2022,2022-04-30,NA,"non-QB","179","96",NA,"Full round later"
"2956",1667,"DEN","IND","otc",596,864,-268,-0.449664429530201,-0.310185185185185,2022,2022-04-30,96,"non-QB","96","179","Nick Cross","Full round later"
"2957",1667,"IND","DEN","otc",864,596,268,0.310185185185185,0.449664429530201,2022,2022-04-30,NA,"non-QB","179","96",NA,"Full round later"
"2958",1667,"DEN","IND","pff",0.205,0.293,-0.088,-0.429268292682927,-0.300341296928328,2022,2022-04-30,96,"non-QB","96","179","Nick Cross","Full round later"
"2959",1667,"IND","DEN","pff",0.293,0.205,0.088,0.300341296928328,0.429268292682927,2022,2022-04-30,NA,"non-QB","179","96",NA,"Full round later"
"2960",1667,"DEN","IND","stuart",5.5,7.1,-1.6,-0.290909090909091,-0.225352112676056,2022,2022-04-30,96,"non-QB","96","179","Nick Cross","Full round later"
